id,hasPhone
5348729,false
4207327,false
4771766,false
5347218,false
5347013,false
4771012,false
4207059,true
5345804,false
4769975,false
4207175,false
5345383,false
4767881,false
4207058,false
5345073,false
4767666,false
4207025,false
5341696,false
4767601,false
4206997,false
5341587,false
4765694,false
4206951,false
5341506,false
4765344,false
4206957,false
5340482,false
4765305,false
4206935,false
5338192,false
4765135,false
4206670,false
5337330,false
4765116,false
4206862,false
5337312,false
4765110,false
4206828,false
5337163,false
4764689,false
4206789,false
5336546,false
4764528,false
4206764,false
5335348,false
4206792,false
4763939,false
5334745,false
4206791,false
4763849,false
5333143,false
4206540,false
4763749,false
5332886,true
4206748,false
4758901,false
5331969,false
4206747,false
4758107,false
5331918,false
4206690,false
4754900,false
5330101,false
4206647,false
4752850,false
5329953,false
4206656,false
4752755,false
5327358,false
4206609,false
4752347,false
5325459,false
4206522,false
4750831,false
5323312,false
4206528,false
4750771,false
5322448,false
4206530,false
4750698,false
5320635,false
4206506,false
4750435,false
5320959,false
4206427,false
4749593,false
5319943,false
4206488,false
4748403,false
5319692,false
4206448,false
4206211,false
5318865,false
4748129,false
4206385,false
5317985,false
4747383,false
4206408,false
5318300,false
4743859,false
4206412,false
5316902,false
4741955,false
4206415,false
5316768,false
4741908,false
4206368,false
5316135,false
4741787,false
4206365,false
5314573,false
4741753,false
5314440,false
4206358,false
4741560,false
5314437,false
4206364,false
4735546,false
5314316,false
4206348,true
4206300,false
4735531,false
5312614,false
4206279,false
4735482,false
5310342,false
4206291,false
4735447,false
5309750,false
4206267,false
4733963,false
5303776,false
4201186,false
4733490,false
5303822,false
4206241,false
4732077,false
5303766,false
4206217,false
4731757,false
5300857,false
4206203,false
4731609,false
4206179,false
5298313,false
4730701,false
4206128,false
5297523,false
4727584,false
4206096,false
5297242,false
4727544,false
5296553,false
4205883,false
4727255,false
4205602,false
5296479,false
4725451,false
4201983,false
5296196,false
4724371,false
4205501,false
5296078,false
4724042,false
4205406,false
5295534,false
4723773,true
4204158,false
5295473,false
4720508,false
4205281,false
4719386,false
5293252,false
4192334,false
4718662,false
5289728,false
4204803,false
4718637,false
5289451,false
4204694,false
4715999,false
5289329,false
4204447,false
4714597,false
5288232,false
4204404,false
4714414,false
5287162,false
4204401,false
4713936,false
5285635,false
4204395,false
4712293,false
5286276,false
4204308,false
4711651,false
5285658,false
4707407,false
4204256,false
5284743,false
4707540,false
4204214,false
5284528,false
4707123,false
4203975,false
5283844,false
4705863,false
4203928,false
5283651,false
4705762,false
4203852,false
5283554,false
4703152,false
4203836,false
5281749,false
4699073,false
5281210,false
4203586,false
4697553,false
4200674,false
5280905,false
4688518,false
4199569,false
5280808,false
4696317,false
4203626,false
5279251,false
4694503,false
4203407,false
5278332,false
4691845,false
4203312,false
5278313,false
4691787,false
4203293,false
5263448,false
4203274,false
4690757,false
5274075,false
4203071,false
4690349,false
5272752,false
4202916,false
5272094,false
4689387,false
4202899,false
5272051,false
4202827,false
4689246,false
5271924,false
4202740,true
4689195,false
5271719,false
4202725,false
4686375,false
5271614,false
4202496,false
4684181,false
5271451,false
4202392,false
5271164,false
4683504,false
4202250,false
5269303,false
4680944,false
4202141,false
5270556,false
4680817,false
4201986,false
5270029,false
4680677,false
4201874,false
5268546,false
4677339,false
4201270,false
5267999,false
4678073,false
4201494,false
5267704,false
4677755,true
4198114,false
5266778,false
4677042,true
5265159,false
4201340,true
4674726,false
5265117,false
4201176,false
4673641,false
5264471,false
4201096,false
4672112,false
5263703,false
4201101,false
4670890,false
5263849,false
4200866,false
4670889,false
5262144,false
4200855,false
4670888,false
5262029,false
4200793,false
4670887,false
4200740,false
5261768,false
4669413,false
5261560,false
4181720,false
5261223,false
4667558,false
4200397,false
5260962,false
4200345,false
4667516,false
5260702,false
4200372,false
4663450,false
5260649,false
4199400,false
4661576,false
5258333,false
4200274,false
4656300,false
5257940,false
4200213,false
4655105,false
5258024,false
4200250,false
4651918,false
5257976,false
4200217,false
5257618,false
4647523,false
4199979,false
5257503,false
4651404,false
4199941,false
5257159,false
4649875,false
4196897,false
5257085,false
4645023,false
4198071,false
5257001,false
4644985,false
4199814,false
5255540,false
4642256,false
5254374,true
4199810,false
4642201,false
5254321,true
4199761,false
4638587,false
5252480,false
4199566,false
5251660,false
4199555,false
4639940,false
5250127,false
4199518,false
4639681,false
5247398,false
4199495,false
4637338,false
5248154,false
4198807,false
4637506,false
5246330,false
4195989,false
4636497,false
5244958,false
4199406,false
4636280,false
5244303,false
4199349,false
4635987,false
4199291,false
5243882,false
4635314,false
4199183,false
5243576,false
4199155,false
4635298,false
5242826,false
4199075,false
4633816,false
5229742,false
4199039,false
4632551,false
5242741,false
4632336,false
4196986,false
5237951,false
4628758,false
4198995,false
5241625,false
4628624,false
4198877,false
5241032,false
4628261,true
4198926,false
5239785,false
4628127,true
4198762,false
5239004,false
4627829,false
4198829,false
5239393,false
4624400,false
5239248,false
4624565,false
4198806,false
5239053,false
4198790,false
4624411,false
5238179,false
4198699,false
4624235,false
4198734,false
5238172,false
4623922,false
5238155,false
4198682,false
4564998,false
5235356,false
4198657,false
4623897,false
5236422,false
4198486,false
4623664,false
5234300,false
4198500,false
4623647,false
5234134,false
4195370,false
5233477,false
4618629,false
4198459,false
5232887,false
4616518,false
4198404,false
4617775,false
5231590,false
4198316,false
4615358,false
5231252,false
4198317,false
5231092,false
4614886,false
4198308,false
5231061,false
4613908,false
4198291,false
5228897,false
4198270,false
4612184,true
5228514,false
4611523,false
4198268,false
5228495,false
4611285,true
4198264,false
4610826,false
5228474,false
4196749,false
4608152,false
5228432,false
4198242,false
4608087,false
4196237,false
5225795,false
4605182,false
4198193,false
5224519,false
4604993,false
5222898,false
4198042,false
4604376,false
5222567,false
4196556,false
4602885,false
4196353,false
5221493,false
4592151,false
4195947,false
5204674,false
4602898,false
4197504,false
5213694,false
4602417,false
4197462,false
5211563,false
4598607,false
5210415,false
4197429,false
4598341,false
5210049,false
4597305,false
4197424,false
4594372,false
5209058,true
4197416,false
4592520,false
5208897,false
4177701,false
4592287,false
4197284,false
5205630,false
4592005,false
4197106,false
5207533,false
4591979,false
4193799,false
5207252,false
4591400,false
4197220,false
5207100,false
4589854,false
5206797,false
4197118,false
4589921,false
5206264,false
4197007,false
4545601,false
5206139,false
4196901,false
4589720,false
5205844,false
4196891,false
4586932,false
5205138,false
4196873,false
5205078,false
4588572,false
4196841,false
5205009,false
4588467,false
4196773,false
5204866,false
4196726,false
4585591,false
5204014,false
4196680,false
4583234,false
5203297,true
4196671,false
5200776,false
4581179,false
4196658,false
5197451,false
4581096,false
5197698,true
4196615,false
4579521,false
5197515,false
4196568,false
4579677,false
5191595,false
4196555,false
4579394,false
5192158,false
4196515,false
4579248,false
5190362,false
4196494,false
4561086,false
4196459,true
5190299,false
4575472,false
5163700,false
4196389,false
4574734,false
4571600,false
5188201,false
4196355,false
4571335,false
4196297,false
5188181,false
4196276,false
5187423,false
4521331,false
4196239,false
5186465,false
4568673,false
4196256,false
5186381,false
4568387,false
4196251,false
5186348,false
4567713,false
4196243,false
5185303,false
4196203,false
4567104,false
5184400,false
4196186,false
4510260,false
5184000,false
4196160,false
5183106,false
4564034,false
4196145,false
5182007,false
4562697,false
4196143,false
5181969,false
4562587,false
4196086,false
5179126,false
4560323,false
4196036,false
5181409,false
4560088,false
5180208,false
4196021,false
4559633,false
5178929,false
4196002,false
5176325,false
4557987,false
4195997,false
4551083,false
5176141,false
4195976,false
4555863,false
5176012,false
4195974,false
4555198,false
4195921,true
5176036,false
4555151,false
5176024,false
4195952,false
4549923,false
5175809,false
4192175,false
4548570,false
5175685,false
4195861,false
4544077,false
5175651,false
4188687,false
4543484,false
5175492,false
4195809,false
4543280,false
5174881,false
4195804,false
4543242,false
5174107,false
4195781,false
4542750,false
5174097,false
4195782,false
4542841,false
5174069,false
4195790,false
4542652,false
4195754,false
5171597,false
4539245,false
4195622,false
5170354,false
4195528,false
5169082,false
4538140,false
4195517,false
5168996,false
4535854,false
4195428,false
5167722,false
4535650,false
4195333,false
5164577,false
4534776,false
4195358,false
4534231,false
5165946,false
4195352,false
5165234,false
4533298,false
4195342,false
5165219,false
4527718,false
4195293,false
5164649,false
4195269,false
4530964,false
5163282,false
4195308,false
5163216,false
4526681,false
4195278,false
5152304,false
4529556,false
4195234,false
4523665,false
5161380,false
4195223,false
4523689,false
4195172,false
5159741,false
4522408,false
4195166,false
5159528,false
4522013,false
4195134,false
5158823,false
5156996,false
4195094,false
4521178,false
5156946,false
4195024,false
4520134,false
5156892,false
4195045,false
4519730,false
5156652,false
4195038,false
4516267,false
5156133,false
4195043,false
4516092,false
5156111,false
4194996,false
5155726,false
4516079,false
4194934,false
5155454,false
4515973,false
5155422,false
4194963,false
4515474,false
5153465,false
4194939,false
4514271,false
5153179,false
4194922,false
4514045,false
4194894,false
5153044,false
4513703,false
5152098,false
4194814,false
4512262,false
5152082,false
4194798,false
4509060,false
5151990,false
4194757,true
4489749,false
5151697,false
4194260,false
4503902,false
5150963,false
4194620,false
4502059,false
4194543,false
5149698,false
4501221,false
4194525,false
5148606,false
4500695,false
4194496,false
4499665,false
5148338,false
4194484,false
4499660,false
5148333,false
4194445,false
4498133,false
5147314,false
4194449,false
4497796,false
4194436,false
5147053,false
4194333,false
4495916,false
5147045,false
4194328,false
4495871,false
5146929,false
4194372,false
5145389,false
4494919,false
4194295,false
5146455,false
4494275,false
4194265,false
5145640,false
4493983,false
4194261,false
5145498,false
4493763,false
4193822,false
5143143,false
4493269,false
4194241,false
5144583,false
4493028,false
4153432,false
5144572,false
4491970,false
4194197,false
4491073,false
5144485,false
4487813,false
4194156,false
5144389,false
4194068,false
5143244,true
4487799,false
4194088,false
5143325,false
4487435,false
4194025,false
4485172,false
5143303,false
4194013,false
5141473,false
4484362,false
4194015,false
5142901,true
4484379,false
4193902,true
5141651,true
4484130,false
4193963,false
5141868,false
4483516,false
4193912,false
5141595,false
4483316,false
4193899,false
5141746,false
4193910,false
5141614,false
4480744,false
4193895,false
4482087,false
4193834,true
5141364,false
4481707,true
4193824,false
5139697,false
4481651,true
5139779,false
4193837,false
4472676,false
5139572,false
4193823,false
4478840,false
5139545,false
4193814,false
4477900,false
5138643,false
4193774,false
5138489,false
4476903,false
4193718,false
5135683,false
4475827,false
4193734,false
5137736,false
4474002,false
4193701,false
5138277,false
5136796,false
4472775,false
4193705,false
5136705,false
4470555,false
4193679,false
5136711,false
4193663,false
4470387,false
5136566,false
4193553,false
5136061,false
4467631,false
4193603,false
5135617,false
4465278,false
4193592,false
4464467,false
5135484,false
4193636,false
4464247,false
5135231,false
4193528,false
4464071,false
5135157,false
4193605,false
4464120,false
5133440,false
4193533,false
4461787,false
5134871,false
4193567,false
4461748,false
5134845,false
4193185,false
4460329,false
4193530,false
5109442,false
4460109,false
4193516,false
5132774,false
4459997,false
4193509,false
5131514,false
4459757,false
4193493,false
5131137,false
4459925,false
mer/depasser,false
4193505,false
5106328,false
4459602,false
5130546,false
4193497,false
4459633,false
5130219,true
4193475,false
4458642,false
5130289,false
4193466,false
4458364,false
5128697,false
4193474,false
4457976,false
5128584,false
4193410,false
5128394,true
4457828,false
4193463,false
5128216,false
4193445,false
4457445,false
5127763,false
4193434,false
4457413,false
5127065,false
4193427,false
4456998,false
5125475,true
4193429,false
5124366,false
4456820,false
4193420,false
4193390,false
5109188,false
4455957,false
4193388,false
5121105,false
4455767,false
5120549,false
4193338,false
4453686,false
5119788,false
4454634,false
4193367,false
5118820,false
4453709,false
4193351,false
5118207,false
4453683,false
4193350,false
5118124,false
4450150,false
4193342,false
5117550,false
4448174,false
5117887,false
4193305,false
4448113,false
5117138,false
4193304,false
4448033,false
5114493,false
4193273,false
4447036,false
5111842,false
4193231,false
5113536,false
4445088,false
4193227,false
5113008,false
4193166,false
4446022,false
4193223,false
5112904,false
4445214,true
4193236,false
5112005,false
4440261,false
5111817,false
4193239,false
4442667,false
5111823,false
4193201,false
4442504,false
5110491,false
4193195,false
4442150,false
5109764,false
4193190,false
4442139,false
5109426,true
4193176,false
4440924,false
5108265,false
4193178,false
4440727,false
5107875,false
4193159,false
4440884,false
5106951,false
4193157,false
5107020,false
4193142,false
4440549,false
5107019,false
4193101,false
5106837,false
4439605,false
4192933,true
5105059,false
4438117,false
4193049,false
5103656,false
4437943,false
4192898,false
5103770,false
4431482,false
4192819,false
5102582,false
4437453,false
4192662,false
5102000,false
4436257,false
4192528,false
5095544,false
4436107,false
4190415,false
5100258,false
4435662,false
4192581,false
5099955,false
4192506,false
4434334,false
5098692,false
4192412,false
4402199,false
5098660,false
4192369,false
5097461,false
4431913,false
4192341,false
5096661,false
4431538,false
4192286,false
5094108,false
4188871,false
4431436,false
5093684,false
4191431,false
5090733,false
4431232,false
4192124,false
5090739,false
4429989,false
4177931,false
5089261,false
4428102,false
4192075,false
5090118,false
4426415,false
4188491,false
5089577,false
4426321,false
5089464,false
4191883,false
5089408,false
4426059,false
4191727,false
5084984,false
4425442,false
4191511,false
5084716,false
4423477,false
4191176,false
5084633,false
4191139,false
4423087,false
5083589,false
4422722,false
4190989,false
5082354,false
4188872,false
4421272,false
4190802,false
5081618,false
4421047,false
4190208,false
5081104,false
4420899,false
5078968,false
4190109,false
5077056,false
4420760,false
4190086,false
4420330,false
4189825,false
5077049,false
4417687,false
4189794,false
5076481,false
4416638,false
4188906,false
5076354,false
4416629,false
4188862,false
5076257,false
4415526,true
4188847,false
5076098,false
4187867,false
4415242,false
5075851,false
4410588,false
4187173,false
5074135,false
4410380,false
4188603,false
4408821,false
5072361,false
4188480,false
5070806,true
4406738,false
4188194,false
4404715,false
5069820,false
4187723,false
4398696,false
5069609,false
4187653,false
4398465,false
5069002,false
4187249,false
4397203,false
5065256,false
4187191,false
4187168,false
5065074,false
4396520,false
4187091,false
5065060,false
4395628,false
4187021,false
5063929,false
4395574,false
4186802,false
5062763,false
4395441,false
4186786,false
5060992,false
5061153,false
4186732,false
4395172,false
5061126,false
4392920,false
4186731,false
4392305,false
5061087,false
4186642,false
4391658,false
5061009,false
4159621,false
5060405,false
4390963,false
4186614,true
5058926,false
4390326,false
4186581,false
5058908,false
4389707,false
4186511,false
4389415,false
4186415,false
5057055,false
4186009,false
4385593,false
5045628,false
4387575,false
4162535,false
5056609,false
4158526,false
5051217,false
4386270,false
4185763,false
5055948,false
4383891,false
4185989,false
5053152,false
4383801,false
4174639,false
5052121,false
4383341,false
4185751,false
5051081,false
4381000,false
4185361,false
5048774,false
4380110,false
4185349,false
5048689,false
5046360,false
4184658,false
4379749,false
5042053,false
4181294,false
4379323,false
5041252,false
4181235,false
4378603,false
5040723,false
4184298,false
4377466,false
5040347,false
4183861,false
4374939,false
5037834,false
4183606,false
4374880,false
5030753,false
4183485,false
4373561,false
5030283,false
4182898,false
5027092,false
4373572,false
4182851,false
5027168,false
4372935,false
4182793,false
5026925,false
4372641,false
4182656,false
5026248,false
4372374,false
4182606,false
5025942,false
4371846,false
4143383,false
5024431,false
4370601,false
4182396,false
5023597,false
4369882,false
4182339,false
5022703,false
4366399,false
4182277,false
5021725,false
4363263,false
5020613,false
4182218,false
5019728,false
4362828,false
4182212,false
5018872,false
4362784,false
4182191,false
4362808,false
5018775,true
4182161,false
5018676,false
4361715,false
4182108,false
5018195,false
4359730,false
4182103,false
5016907,false
4181958,false
4357788,false
5016630,false
4181920,false
4357728,false
5015377,false
4181820,false
4356858,false
5015231,false
4181607,false
4355490,false
4181524,false
5015234,false
4356460,false
4181577,false
5013700,false
4356021,false
4181557,false
5013336,false
4353852,false
4181506,false
5010731,false
4181504,false
4349048,false
5009101,false
4181487,false
4354236,false
5008715,false
5007732,false
4350139,false
4181394,false
5007205,false
4349692,false
4181346,false
5006296,false
4349254,true
4181296,false
5005912,false
4349012,false
4181148,false
5005847,false
4348428,false
4180987,false
5005917,false
4347698,false
4180833,false
5005890,false
4346536,false
4180835,false
5005071,false
4180807,false
4346132,false
5005015,false
4318483,false
4180784,false
5004389,false
4318399,false
4180759,false
5003623,false
4343126,false
4138161,false
5003022,false
4343115,false
4180558,false
4341508,false
5000139,false
4180653,false
4341426,false
4999843,false
4340327,false
4180600,false
4999217,false
4340270,false
4180577,false
4998283,false
4339550,false
4997742,false
4180553,false
4180538,false
4996969,false
4339066,false
4180447,false
4995228,false
4337874,false
4180117,false
4995245,false
4337474,false
4174463,false
4994969,false
4337205,false
4994948,false
4179710,false
4337053,true
4994573,false
4179664,true
4994517,false
4336849,false
4990545,false
4179268,false
4336648,false
4993850,false
4179219,false
4336612,false
4993596,false
4179057,false
4336445,false
4178937,false
4993082,false
4335311,false
4177526,false
4992899,false
4335035,false
4991406,false
4178931,false
4334969,true
4178903,false
4334398,false
4988744,false
4178868,false
4333234,false
4988692,false
4166456,false
4332539,false
4988264,false
4178747,false
4332355,false
4987995,false
4178469,false
4332177,false
4966890,false
4178466,false
4332166,false
4987649,false
4178425,false
4330794,false
4987614,false
4178102,false
4330689,false
4984963,false
4177917,false
4982918,false
4330662,false
4177904,false
4982908,false
4330138,false
4177862,false
4982884,false
4329909,false
4177829,false
4981650,false
4329681,false
4177757,false
4979408,false
4327970,false
4176550,false
4177742,true
4327911,false
4978564,false
4177686,false
4977140,false
4326811,false
4177647,false
4976920,false
4176938,false
4326757,false
4177216,false
4974766,false
4326774,false
4160730,false
4973298,false
4325028,false
4177074,false
4973208,true
4177033,false
4326048,false
4969043,false
4176981,false
4968916,false
4323749,false
4176979,false
4968776,false
4323098,false
4176937,false
4968531,false
4322531,false
4176882,false
4968322,false
4322030,false
4176827,false
4968045,false
4322018,false
4176729,false
4965112,false
4321376,false
4176453,false
4320644,false
4964054,false
4320546,false
4962505,false
4176384,false
4317594,false
4962630,false
4176368,false
4317385,false
4962288,false
4176324,false
4315853,false
4176088,false
4961961,false
4316494,false
4176065,false
4959537,false
4316336,false
4174147,false
4956735,false
4316214,false
4175856,false
4955140,false
4316019,false
4175848,false
4953573,false
4315937,false
4172910,false
4952956,false
4311197,false
4175764,false
4953015,false
4310143,false
4175721,false
4949283,false
4309998,false
4175740,false
4952833,false
4309574,false
4175736,false
4304960,false
4951654,false
4175719,false
4306378,false
4950642,false
4175678,false
4304678,false
4947998,false
4175672,false
4175578,false
4303586,false
4947498,false
4945656,false
4175423,false
4945023,false
4303518,false
4175394,false
4938717,false
4302298,false
4175390,false
4943476,false
4302135,false
4175051,false
4943433,false
4302103,false
4174990,false
4942898,false
4271066,false
4174938,false
4942659,false
4301971,false
4174919,false
4942720,false
4301942,false
4942677,false
4174878,false
4301922,false
4941939,false
4174835,false
4301885,false
4941622,false
4174597,false
4300581,false
4174836,false
4940770,false
4300108,false
4174795,false
4938472,false
4299643,true
4174786,false
4938072,false
4298125,false
4174729,false
4937350,false
4297671,false
4934611,false
4174581,false
4293745,false
4932649,false
4174598,false
4289188,false
4930390,false
4174560,false
4288183,false
4930255,false
4174567,false
4286482,false
4929788,false
4173400,false
4285235,false
4929282,false
4173041,false
4928588,false
4285067,false
4174497,false
4284150,false
4925537,false
4174441,false
4280590,false
4925518,false
4174423,false
4279763,false
4925492,false
4174357,false
4278289,false
4925503,false
4174301,false
4277723,false
4925023,false
4174231,false
4277564,false
4174082,false
4923758,false
4276902,false
4174211,false
4920481,false
4276129,false
4174172,false
4921558,false
4174124,false
4276158,false
4920230,false
4174130,false
4274969,false
4919774,false
4274753,false
4174046,false
4919620,false
4274711,false
4917553,false
4173997,false
4274313,false
4173944,false
4915311,false
4271945,false
4915287,false
4173873,false
4271460,false
4173803,false
4914134,false
4268098,false
4173797,false
4913052,false
4264938,false
4911175,false
4173759,false
4263868,false
4910464,false
4173636,false
4260830,false
4908858,false
4173359,false
4260808,false
4173324,false
4906571,false
4260670,false
4173289,false
4260654,false
4905356,false
4172988,false
4257678,false
4905350,false
4172970,false
4904558,false
4257528,false
4172892,false
4904794,false
4172599,true
4257269,false
4902868,false
4172550,false
4255117,false
4902671,false
4172467,false
4252664,false
4172300,false
4902085,false
4252547,false
4899876,false
4172093,false
4252355,false
4171964,false
4900334,false
4245898,false
4171992,false
4898935,false
4252074,false
4895592,false
4171940,false
4251317,false
4894698,false
4171932,false
4250555,false
4892899,false
4171899,false
4250281,false
4891986,false
4171885,false
4228933,false
4886430,false
4171628,false
4248940,false
4171499,false
4867909,false
4248791,false
4171280,false
4247849,false
4878847,false
4171215,false
4245956,false
4883295,false
4171103,false
4245937,false
4171060,false
4883136,false
4244990,false
4171061,false
4879751,false
4244339,false
4170951,false
4879301,false
4242567,false
4170952,false
4879300,false
4242493,false
4242106,false
4170726,false
4879296,false
4241818,false
4170676,false
4878542,false
4241602,false
4170275,false
4877095,false
4240963,false
4170325,false
4875983,false
4240770,false
4875246,false
4170035,false
4240668,false
4170043,false
4871800,false
4240438,false
4169985,false
4870727,false
4238786,false
4169540,false
4868131,false
4238441,false
4137907,false
4867369,false
4237601,false
4865707,false
4137418,false
4236151,false
4864494,false
4126381,false
4235550,false
4864644,false
4169447,true
4235323,false
4861977,false
4169403,false
4861039,false
4235222,false
4169395,false
4859529,false
4235154,false
4141157,false
4858833,false
4224990,false
4168967,false
4233957,false
4168914,false
4857798,false
4233361,false
4168849,false
4857760,false
4168838,false
4231500,false
4857865,false
4857534,false
4167630,false
4232093,false
4857535,false
4149871,false
4231579,false
4857431,false
4168557,false
4230118,false
4855913,false
4168503,false
4230070,false
4850395,false
4168311,false
4229902,false
4850254,false
4229311,false
4168326,false
4847318,false
4228615,false
4168269,false
4228608,false
4849333,false
4135279,false
4227924,false
4847029,false
4167877,false
4227385,false
4167499,false
4847013,false
4226523,false
4167088,false
4845261,false
4225555,false
4225510,false
4837175,false
4158706,false
4225243,false
4835388,false
4166867,false
4225173,false
4166676,false
4834044,false
4225122,false
4833939,false
4166439,false
4225118,false
4833664,false
4166044,false
4225069,false
4833623,false
4165974,false
4224833,false
4833476,false
4166055,false
4832977,false
4223764,false
4165984,true
4832168,false
4222494,false
4151377,false
4831857,false
4165870,true
4222446,false
4831227,false
4165752,false
4221810,false
4830993,false
4165750,false
4830475,false
4221617,false
4165620,false
4826585,false
4165682,false
4220406,false
4820634,false
4165574,false
4219724,false
4820470,false
4165544,false
4219636,false
4820452,false
4165536,false
4219631,false
4819475,false
4165458,false
4219564,false
4812229,false
4165426,false
4193546,false
4165403,false
4811045,false
4219344,false
4810949,false
4219265,false
4165308,false
4219131,false
4165325,false
4809383,false
4219040,false
4161112,false
4809168,false
4218910,false
4809076,false
4151066,false
4218647,false
4218518,false
4164779,false
4803939,false
4218429,false
4164679,false
4804281,false
4218091,false
4161094,false
4804238,false
4217303,false
4802720,false
4164535,false
4774795,false
4164462,false
4215192,false
4799529,true
4164301,false
4212305,false
4799025,false
4164287,false
4212267,false
4799012,false
4164199,false
4211027,false
4794165,false
4164091,false
4210690,false
4743976,false
4156460,false
4787079,false
4209586,false
4784683,false
4209568,false
4163939,false
4783428,false
4209037,false
4163885,false
4782496,false
4205763,false
4779563,false
4163798,false
4204449,false
4777175,false
4163777,false
4777148,false
4163810,false
4203348,false
4202164,false
4776823,false
4163804,false
4200637,false
4776821,false
4163558,false
4199266,false
4776817,false
4163344,true
4199007,false
4775364,false
4163282,true
4198614,false
4163118,false
4773544,false
4198212,false
4163106,false
4772523,false
4196910,false
4163097,true
4769421,false
4197488,false
4163025,false
4768316,false
4194858,false
4162925,false
4768289,false
4194721,false
4162798,true
4768051,false
4194435,false
4162633,false
4767876,false
4162560,false
4193852,false
4765928,false
4130358,false
4193291,false
4192320,false
4765590,false
4162354,false
4188390,false
4761995,false
4162272,true
4184287,false
4761288,false
4162270,false
4184272,false
4760412,true
4133033,false
4182584,false
4752283,false
4161057,false
4182319,false
4751506,false
4158501,false
4179052,false
4751510,false
4162033,false
4180294,false
4751477,false
4158927,false
4180263,false
4751217,false
4161850,false
4179087,false
4747378,false
4161707,false
4178953,false
4747372,false
4161717,false
4177494,false
4747232,false
4161721,false
4176379,false
4747221,false
4176663,false
4161679,false
4746556,false
4173771,false
4161551,false
4745776,false
4161620,false
4173560,false
4745651,false
4153681,false
4743786,false
4173093,false
4161575,false
4742425,false
4172778,false
4161273,false
4161169,false
4742332,false
4172500,false
4171046,false
4161200,false
4741794,false
4161077,false
4170854,false
4740360,false
4161042,false
4168109,false
4740075,false
4157562,false
4739588,false
4164857,false
4160661,false
4738295,false
4152239,false
4160572,false
4734157,false
4162479,false
4160294,false
4162374,false
4727718,false
4160244,false
4161875,false
4729165,false
4132178,false
4161883,false
4728434,false
4160328,false
4727582,false
4161725,false
4160202,false
4727252,false
4161086,false
4160172,true
4726785,false
4159856,false
4160055,false
4725991,false
4159441,false
4159920,false
4159128,false
4725624,false
4159850,false
4725631,false
4159857,false
4159119,false
4725627,false
4157926,false
4159805,false
4157797,false
4725516,false
4157684,false
4159687,false
4725441,false
4157566,false
4159776,false
4156978,false
4723037,false
4159614,false
4720700,false
4157125,false
4159522,false
4719069,false
4156220,false
4159556,false
4717494,false
4154673,false
4159566,false
4151438,false
4713303,false
4158988,false
4151327,false
4713263,false
4159411,false
4712547,false
4151084,false
4159427,false
4711780,false
4159414,false
4150991,false
4711451,false
4159408,false
4151051,false
4708237,false
4159307,false
4708063,false
4150084,false
4159187,false
4701640,false
4149039,false
4159208,false
4146905,false
4700135,false
4159178,false
4699943,false
4144611,false
4159165,false
4145805,false
4691474,false
4158994,false
4145761,false
4691491,false
cours,false
4158920,false
4691254,false
4103462,false
4158684,false
4690767,false
4142843,false
4158739,false
4688325,false
4158620,false
4132171,false
4686325,false
4158121,false
4140524,false
4685588,false
4158331,false
4138371,false
4158664,false
4684774,false
4138312,false
4158551,false
4684131,false
4135438,false
4158382,false
4684090,false
4134924,false
4158318,false
4684063,false
4133324,false
4158328,false
4679811,false
4116308,false
4158263,false
4679445,false
4133982,false
4158274,false
4677769,false
4131514,false
4677723,false
4157951,false
4131388,false
4673920,false
4158023,false
4130996,false
4158112,false
4674166,false
4130624,false
4158046,false
4671520,false
4130230,false
4158011,false
4669252,false
4157975,false
4128672,false
4668748,false
4157918,false
4128489,false
4666007,false
4157930,false
4127886,false
4157224,false
4665881,false
4127366,false
4157783,false
4663790,false
4127326,false
4155488,false
4663735,false
4127176,false
4660058,false
4157426,false
4126987,false
4659003,false
4126598,false
4157415,false
4656897,false
4126386,false
4157332,false
4655508,false
4126267,false
4157297,false
4655355,false
4126285,false
4157144,false
4654322,false
4126152,false
4154272,false
4653348,false
4123413,false
4156965,false
4649106,false
4122999,false
4154699,false
4094271,false
4646273,false
4129772,false
4122082,false
4156898,true
4644996,false
4121899,false
4156654,false
4644397,false
4121901,false
4156518,false
4642756,false
4156378,false
4120820,false
4638542,false
4156322,false
4635487,false
4120555,false
4156268,false
4118987,false
4156219,false
4118375,false
4634040,false
4156165,false
4118391,false
4632273,false
4156160,false
4117522,false
4632219,false
4127031,false
4117455,false
4631882,false
4156147,false
4116993,false
4600168,false
4156079,false
4631588,false
4155879,false
4113445,false
4570309,false
4153119,false
4112649,false
4155764,false
4628244,false
4111832,false
4155757,false
4628368,false
4108331,false
4155706,false
4625944,false
4110287,false
4155652,false
4623724,false
4108297,false
4155649,false
4623679,false
4108203,true
4623505,false
4155608,false
4108187,true
4621896,false
4155540,false
4107986,false
4621842,false
4155345,false
4555580,false
4106410,false
4153539,false
4617731,false
4104184,false
4155360,false
4616113,false
4155318,true
4101896,false
4615965,false
4101277,false
4155334,false
4614549,false
4100499,false
4155198,false
4100446,false
4609252,false
4155181,false
4100427,false
4614420,false
4155120,false
4614301,false
4099641,false
4155066,false
4613930,false
4099264,false
4613884,false
4155030,false
4096282,false
4154976,false
4613519,false
4082848,false
4155015,false
4613159,false
4097877,false
4154991,false
4097948,false
4613021,false
4154966,false
4611756,false
4097475,false
