id,hasPhone
3369752,false
5283256,false
5333424,false
3369767,false
5283207,false
5333490,false
5283184,false
3369768,false
5333620,false
5280185,false
3369776,false
5333713,false
5270785,false
3369811,false
5333759,false
5282043,false
3369885,false
1935718,false
5282140,false
3369886,false
5281598,false
1935728,false
3370022,false
5281468,false
3370033,false
5333838,false
5281363,false
3371312,false
5333854,false
5281118,false
3371324,false
5333962,false
5281101,false
5748829,true
5280891,false
3369066,false
5333987,false
5280721,false
3370667,false
5334034,false
5280707,false
5334053,false
3370724,false
5280412,false
5334068,false
3370791,false
5280076,false
5334080,false
5279907,false
3370869,false
5334168,false
3370899,false
5279856,false
5334200,false
3371385,false
5279549,true
5334207,false
3371411,false
5279528,false
5334215,false
5278931,false
3371510,false
5334309,false
5277800,false
3371976,false
5334417,false
5277760,false
5277592,false
5334675,false
3372188,false
5276520,false
3371635,false
5334456,false
5277506,false
3371710,false
5334841,false
3371855,false
5277438,false
5334878,false
5276976,false
3371916,false
5334906,false
5276781,false
3372211,false
5334945,false
5276551,false
3372233,false
5334952,false
5276277,false
3372333,false
5336022,false
5276269,false
3372342,false
5276088,false
5335142,false
3372370,false
3372394,false
5275985,false
5335145,false
5275933,false
3371124,false
5335200,false
5275902,false
3373624,false
5335290,false
5275628,false
3373885,false
5335330,false
5275566,false
5336066,false
3372780,false
5274604,false
5336076,false
3372853,false
5275480,false
5336144,false
3373145,false
5336146,false
5275341,false
3373190,false
5336151,false
3371932,false
5252386,false
5336169,false
3373929,false
5274942,false
3374086,false
5336182,false
5241677,false
3374141,false
5336216,false
5264035,false
3374240,false
5274058,false
5336218,false
3374347,false
5274011,false
5336224,false
3374499,false
5273872,false
5336295,false
3374641,false
5273451,false
5336301,false
5273304,false
3374823,false
5336302,false
5336313,true
5273284,false
3374857,false
5273266,false
5336328,false
3374874,false
5270879,false
5336337,false
3374886,false
5272794,false
5336368,false
3374908,false
5272777,false
5336392,false
3374958,false
5272707,false
5336395,false
3375028,false
5272543,false
5336409,false
3375050,false
5272299,false
5336494,false
5271826,false
3375070,false
5336523,false
5271671,false
5334504,false
3375261,false
5271522,false
3375376,false
5336610,false
5271374,false
5336643,false
3375551,false
5270921,false
5336648,false
3375570,false
5270835,false
5336696,false
3375726,false
5270789,false
5336724,false
3375998,false
5270496,false
5336732,false
3376173,false
5270462,false
5336733,false
5270382,false
3376315,false
5270075,false
3376454,false
5336736,false
5269869,false
3376509,false
5336752,false
5269583,false
3374551,false
5336753,false
3376899,false
5336885,false
5269419,false
3377102,false
5269385,false
5336925,false
5336937,false
3377277,false
5269345,false
3375920,false
5269291,false
5336967,false
3378283,false
5336993,false
5269190,false
3378530,false
5337015,false
5268960,false
3378651,false
5269131,false
5337031,false
3378653,false
5268793,false
5337053,false
3376636,false
5268733,false
3378758,false
5337170,false
5335449,false
5268692,false
3378791,false
5268630,false
3378819,false
5335492,false
5268562,false
3379002,false
5335517,false
5268552,false
3379314,false
5335526,false
5268510,false
5335556,false
3379366,false
5268419,false
5335562,false
3379420,false
5268384,false
5335575,false
3378719,false
5268250,true
5335593,false
3380229,false
5335599,false
5268279,false
3375135,false
5335605,false
5268231,false
3377428,false
5335611,false
5268243,false
3377460,false
5337060,false
5268142,false
3377612,false
5675105,false
5268124,false
3377651,false
5675112,false
5239338,false
3377812,false
5335618,false
5267828,false
5335631,false
3377860,false
5265023,false
3377873,false
5335632,false
5267246,false
3377911,false
5335637,false
5267214,false
3377978,true
5267138,false
5337206,false
5266828,false
3378068,false
5337209,false
5264514,false
3380555,false
5335650,false
5266481,false
5335653,false
3377359,false
5266438,false
5335659,false
3379476,false
5266223,false
5337252,false
3379552,false
5266383,false
5335713,false
3379604,false
5266371,false
5335740,false
3379745,false
5266366,false
5335769,false
5265681,false
3380102,false
5335846,false
3381786,false
5265686,false
5056908,false
3381851,false
5265576,false
5820468,false
3381956,false
5265291,false
5335865,false
3382063,false
5265097,false
3382214,false
5335903,false
5265021,false
3382543,false
5335911,true
5264768,false
5335919,false
3380626,false
5264710,false
5335944,false
3382756,false
5264687,false
5337260,false
3382855,false
5261947,false
3382975,false
5337305,false
5264505,false
5337310,false
5264503,false
3383077,false
5337379,false
5261214,false
3383096,false
5337469,false
5264154,false
3383149,false
5264024,false
5337522,false
3383184,false
5337589,false
5263918,false
3381077,false
5263893,false
5337597,false
3381082,false
5338522,false
5263524,false
3381125,false
5263314,false
5338529,true
5263303,false
5338540,false
3381169,false
5263278,false
3381226,false
5338576,false
5262708,false
3381262,false
5338712,false
5262631,false
3381329,false
5338739,false
5262595,true
3381402,false
5262448,false
5338848,false
3381609,false
5339602,false
5262369,false
5339658,false
5262291,false
3381727,false
5262242,false
5339660,false
3384750,false
5262221,true
5339743,false
3385067,false
5259345,true
5339793,false
3383491,false
5262163,false
5339804,false
3383573,false
5262037,false
5339815,false
3383787,false
5261853,false
3384021,false
5339853,false
5261711,false
5339861,false
3385180,false
5261443,false
5339885,false
3385254,false
5261301,false
5339977,false
5261267,false
3385333,false
5339979,false
5261234,false
5339991,false
3385371,false
5261274,false
5339998,false
5261251,false
3385743,false
5340003,false
3385768,false
5261197,false
5340019,false
3384081,false
5260815,false
5340044,false
3387397,false
5340055,false
5260413,false
3386072,false
5260420,false
5340079,false
3386171,false
5259977,false
3386243,false
5338021,false
5259801,false
5340096,false
3386296,false
5250193,false
3387532,false
5338094,false
5250168,false
5340122,false
3386371,false
5259570,false
5340130,false
5259604,false
3386439,false
5340157,false
5259596,false
3386514,false
3386516,false
5259416,true
5340158,false
5338213,false
3386594,false
5259287,false
5340303,false
3386648,false
5259207,false
5340331,false
5258724,false
3385932,false
5340335,false
3388062,false
5258659,false
5340372,false
5258395,false
5340377,false
3387752,false
5257912,false
5340387,false
3387805,false
5338231,false
5258084,false
3387875,false
5338259,false
5257640,false
3387903,false
5338301,false
5256913,false
3388196,false
5338308,false
5257347,false
3388227,false
5338326,false
3388328,false
5257308,false
5340430,false
5650702,false
3386766,false
5257187,false
5340962,false
3386848,false
5257127,false
5341170,false
3386900,false
5251695,false
5341191,false
3388333,false
5251690,false
5341221,false
5257047,false
3388588,false
5341334,false
3386945,false
5257029,false
5257014,false
5341363,false
3388632,false
3387216,false
5256856,false
5341371,false
3387227,false
5340436,false
5256810,false
3388718,false
5340453,false
5256569,false
3389025,false
5340556,false
3389156,false
5256113,false
5340636,false
5255898,false
3389286,false
5635371,false
5255415,false
5340654,false
3389371,false
5255504,true
3390952,false
5340830,false
5255258,false
3390960,false
5340832,false
5254838,false
3391060,true
5341452,false
5254616,false
3387972,false
5341527,false
5251883,false
3389818,false
5341531,false
3389839,false
5252993,false
5341579,false
3388690,false
5253227,false
5341753,false
5253114,false
5341770,false
3390422,false
5253062,true
5252384,false
5341797,false
3390425,false
5250849,false
5341824,false
3390688,false
5341846,false
5251843,false
3390849,false
5687385,false
3390883,false
5251510,false
5687381,false
5251270,false
3391692,false
5341948,false
5251264,false
5342799,false
3391297,false
5251245,false
5342845,false
3391405,false
5251146,false
5342883,false
3392239,false
5342884,false
5251016,false
3392249,false
5338909,false
5250930,false
3392305,false
5338945,false
5250891,false
3390093,false
5338963,false
5250440,false
3392472,false
5339016,false
5250320,false
3392564,false
5339055,false
5249844,false
3392598,false
5339057,false
5339144,false
3392730,false
5249724,false
5339167,false
5249667,false
3392774,false
5339231,false
5249151,false
3392851,false
5339249,false
3393839,false
5247293,false
5339323,false
3394190,false
5249071,false
5340841,false
3390917,false
5248828,false
5342049,false
5248719,false
3393268,false
5342915,false
5248636,false
3393488,false
5343042,false
5247892,false
5343063,false
3393503,false
5248253,false
5343165,false
5248092,false
3394746,false
5343260,false
5247911,false
3394898,false
5343382,false
5247660,false
3394910,false
5343411,false
5238483,false
5343419,false
3394964,false
5247314,false
5343482,false
5247149,false
3394972,false
5343528,false
5246750,false
3395158,false
5246417,false
5343641,false
3395287,false
5339324,false
5246287,false
3395314,false
5339356,false
5246411,false
3395795,false
5339360,false
5245862,false
3395823,false
5245731,false
5339372,false
3395925,false
5245720,false
5339375,false
3393636,false
5245268,false
5339408,false
3396105,false
5244554,false
5343682,false
3396449,false
5245164,false
5342069,false
3396463,false
5244999,false
5244847,true
3397399,false
5342111,false
5244694,false
3397452,false
5342160,false
5244632,false
3396710,false
5342205,false
5244614,false
3396979,false
5244485,false
5342215,false
3397746,false
5244382,false
3397977,false
5342263,false
5342297,false
5244302,false
3398024,false
5342304,true
5244266,false
5342346,false
3398224,false
5244109,false
5342430,false
5243388,false
3398539,false
5243059,false
3398786,false
5342456,false
5237904,false
3398645,false
5343687,false
d,false
5343694,false
3399047,false
5242876,false
5343696,false
5242846,false
3399232,false
5242833,false
3399234,false
5343715,false
5242820,false
3399472,false
5343726,false
5239089,false
3399591,false
5343739,false
5241900,false
5343747,false
3399599,false
5241767,false
5241766,false
3399781,false
5343763,false
5343775,false
3399950,false
5241662,false
3400017,false
5343783,false
5241376,false
5343805,false
5240327,false
3400053,false
5790195,false
5240591,false
3400439,false
5240080,false
5343834,false
3400475,false
5239876,false
5343848,false
3400489,false
5239803,false
5343854,false
3400500,false
5239724,false
5343932,false
3401001,false
5239682,false
5343939,false
3401013,false
5239613,false
5343940,false
3401129,false
5239552,false
5343965,false
3401135,false
5239476,false
5343978,false
3401261,false
5239406,false
5344037,false
5239437,false
3401371,false
5344125,false
5239315,false
3401680,false
5239259,false
3401725,false
5344138,false
5239191,false
3401782,false
5342484,false
5238987,false
3401806,false
5238835,false
3402632,false
5342507,false
soutie,false
5238832,false
5342510,false
3402893,false
5238829,false
3402894,false
5342552,false
5238344,false
3403124,false
5344727,false
5238315,false
3400606,false
5345313,false
5238304,false
3403191,false
5840107,false
5238235,false
3403272,false
5337634,false
5238221,false
3403661,false
5337837,false
3403913,false
5238176,false
5337901,false
3404018,false
5744601,false
5238085,false
5744603,false
5238092,false
3404025,false
5238076,false
5344828,false
3404032,false
5344913,false
5237876,false
3404737,false
5344957,true
5345063,false
5237806,false
3404875,false
3405002,false
5237584,false
5345131,false
5237487,false
5237245,false
5345264,false
3405006,false
3405124,false
5345276,false
5236692,false
5345286,false
3405173,false
5236257,false
5345957,false
5236042,false
3405352,false
5346062,false
5235611,false
3405376,false
5777003,false
5235599,false
5346118,false
3405493,false
5234823,false
3405518,false
5346155,false
5234008,false
5346176,false
5234332,false
3405734,false
5234182,false
5346370,false
3405835,false
5233146,false
5346424,false
5344180,false
3406027,false
5233990,false
5344203,false
5233816,false
3406211,false
5344306,false
5233409,false
3406278,false
5344325,false
5232699,false
3406433,false
5344342,false
5232477,false
5728194,false
3405019,false
5232284,false
5344382,false
5231351,false
3407364,false
5344467,false
5231478,false
5344571,false
3407625,false
5231459,false
5344572,false
3407742,false
5231389,false
5344581,false
3406527,false
5231140,false
5344618,false
3408055,false
5231039,false
5344673,false
3406739,false
5230990,false
5345334,false
3408058,false
5230992,false
5345397,false
5230944,false
5345401,false
3408097,false
5230899,false
3406796,false
5345403,false
5230849,false
3406841,false
5345477,false
5230838,false
3408489,false
5346496,false
5230841,false
3407823,false
5346565,false
5229764,false
5346631,false
5230792,false
3409501,false
5346657,false
5230731,false
3408972,false
5230742,false
5346686,false
3409677,false
5230608,false
3409004,false
5346767,false
5346823,false
5230579,false
3409769,false
5346937,false
5230482,false
3409818,false
5346977,false
5230556,false
3409924,false
5346994,false
5230039,false
3409156,false
5230399,false
5347091,false
5347093,false
3409336,false
5230213,false
5347097,false
5230000,false
3410111,false
5229930,false
5347159,false
3410160,false
5229816,false
5347161,false
5229815,false
3410432,false
5347167,false
5229756,false
3410442,false
5748885,false
5229621,false
5748887,false
3410736,false
5229604,false
5748935,false
5228342,false
3408647,false
5347212,false
5229462,false
3410960,false
5347263,false
3411789,false
5227311,false
5348229,false
5348256,false
3412231,false
5229063,false
3412857,false
5229025,false
5348335,false
3410877,false
5229018,false
5348362,false
5348373,false
3413600,false
5228971,false
5228954,false
5348385,false
3413681,false
3413797,false
5228255,false
5348397,false
5228236,false
5348531,false
3413860,false
5228024,true
3414122,false
5348614,false
5228004,false
3414216,false
5348691,false
5227963,false
3414227,false
5226572,false
3414236,false
5348728,false
3414559,false
5227424,false
5650741,false
5345491,false
5224598,false
3412274,false
5226812,false
5345507,false
3415076,false
5227043,false
5345523,false
3415674,false
5227051,false
5345553,false
3415714,false
5226834,false
3415738,false
5345567,false
5226830,false
3415783,false
5345588,false
3415823,false
5226627,false
5345642,false
5226416,false
3416364,false
5345654,false
5226224,false
5345716,false
3416452,false
5226151,false
3416598,false
5345838,false
5225966,false
5345906,false
3416632,false
5225745,false
5345916,false
3416652,false
5225642,false
5348779,false
5225519,false
3417045,false
5348789,false
5225526,false
3417080,false
5348837,false
5225216,false
3417244,false
5348841,false
5225156,false
3417262,false
5348896,false
5224353,true
5349074,false
3417334,false
5224352,false
5349085,false
3417402,false
5349089,false
5223908,false
3417668,true
5349105,false
5223267,false
3417677,true
5222979,false
5349186,false
3418229,false
5221968,false
3415850,false
5349298,false
3418299,false
5221843,false
5349324,false
5349362,false
5221787,false
3418514,false
5349398,false
5221780,false
3418620,false
3418764,false
5349423,false
5221598,false
5221526,false
3419129,false
5349436,false
5349437,false
5221533,false
3419378,false
5220979,false
5349456,false
3419415,false
5220929,false
3419422,false
5349494,false
5349495,false
5220910,false
3419655,false
5220896,false
5349596,false
3419744,false
3420374,false
5220783,false
5349662,false
3420535,false
5349676,false
5220709,false
5220506,false
5349714,false
3421199,false
5220214,false
5349731,false
3420953,false
5219649,false
5349753,false
5218967,false
3420962,true
5349772,false
3421213,false
5218306,false
3421324,false
5350038,false
5217749,false
5350069,false
3421350,false
5217622,false
5349884,false
3421410,false
5217566,false
3420008,false
5350162,false
3422452,false
5217468,false
5349942,false
3421957,false
5217432,false
5349947,false
5217290,false
3422036,false
5350187,false
5217284,false
3423138,false
5349955,false
5217244,false
3422695,false
5347630,false
3422820,false
5217085,false
5347635,false
3422852,false
5216693,false
5347657,false
3423165,false
5216590,false
5347678,false
3423305,false
5216172,false
5347729,false
3421602,false
5216097,false
5216100,false
3423745,false
5347750,false
5215001,false
3424425,false
5347752,false
5214936,false
3424437,false
5347753,false
5215049,false
3425115,false
5214949,false
5347921,false
3423878,false
5214892,false
5347955,false
3423906,false
5347988,false
5214714,false
3424105,false
3424141,false
5347995,false
5214580,false
3424161,false
5214485,false
5348040,false
5213204,false
3424257,false
5348073,false
5212878,false
3425700,false
5348083,false
5212814,false
3425787,false
5348160,false
5212470,false
5351256,true
5212350,false
3425819,false
5348193,false
5211604,false
3426451,false
5348197,false
5211400,true
3426603,false
5348208,false
5208213,false
5351312,false
3426803,false
3427212,true
5351415,false
5205245,false
5208789,false
5351440,false
3427482,false
5351460,false
5208742,false
3427532,false
5208506,false
5351462,false
3427587,false
3427659,false
5208155,false
5351657,false
5351766,false
5208140,false
3428142,false
3428264,false
5801793,false
5208065,false
3428317,false
5207705,false
5347325,false
5207905,false
3428469,false
5347330,false
5347349,false
5205851,false
3429001,false
5347476,false
3429036,false
5207504,false
5347479,false
5207397,false
3429075,false
3429786,false
5207041,false
5347490,false
5207034,false
3429807,false
5347499,false
5207023,false
3428633,false
5206370,false
5347546,false
3430950,false
5206365,false
5351799,false
3431279,false
5206299,false
5351906,false
5206216,false
3430166,false
5351949,false
5206179,false
5352058,false
3430406,false
5206010,true
5352088,false
3430773,false
5205768,false
5352100,false
3429325,false
5205780,false
5352153,false
3431681,false
5352592,false
3431828,false
5205557,true
5352618,false
3431850,false
5197083,false
5352688,false
3431992,false
5205290,false
5352698,false
3432319,false
5205263,false
5352750,false
3432467,false
5352879,false
5205199,false
3433109,false
5352886,false
5205135,false
3433193,false
5352955,false
5205083,false
3433334,false
5352226,false
5205076,false
3433338,false
5352277,false
5204891,false
3432063,false
5352341,false
5205024,false
3434395,false
5352379,false
5204952,false
5352425,false
3434139,false
5204782,false
5353062,false
3434629,false
5203174,false
5353891,false
3434994,false
5204544,false
5350840,false
3435049,false
5204529,false
5353898,false
5350883,false
3435401,false
5194510,false
5353970,false
3435767,false
5204315,false
5353997,false
3433392,false
5354006,false
5204231,false
3436259,false
5351059,false
5204156,false
3436387,false
5351073,false
5203996,false
3436416,false
5351087,false
5203699,false
3436804,false
5351117,false
3436883,false
5203582,false
5351187,false
3437483,false
3437550,false
5202754,false
5351216,false
3437730,false
5354311,false
5202835,false
3438068,false
5201977,false
5354389,false
3438098,false
5201873,false
5354405,false
5200560,false
3438324,false
3438570,false
5354784,false
5201631,false
3439481,false
5201557,false
5354912,false
3439661,false
5354983,false
5201327,false
3439901,false
5355222,false
5200963,false
3439977,false
5200679,false
5355261,false
3438038,false
5200565,false
5355289,false
3440238,false
5200322,false
5353179,false
3440249,false
5200087,false
3440279,false
5353214,false
5353243,false
5199878,false
3440293,false
5199822,false
5353263,false
3440323,false
5193324,false
5353321,false
5199742,false
3439148,false
5353500,false
5199733,false
3440380,false
5353501,false
3440385,false
5199537,false
5353552,false
3440402,false
5199521,false
5355487,false
3440412,false
5355500,false
5199593,false
5199520,false
3440433,false
5355628,false
5199332,false
5355783,false
3440485,false
5355798,false
5198781,false
3440607,false
5198330,false
5355820,false
3440623,false
5198518,false
5355339,false
3440699,false
5198368,false
5356580,false
3440873,false
5198252,false
5356588,false
3440878,false
5198161,false
5355847,false
3441010,false
5198068,false
5355866,false
5198018,false
3441128,false
5356606,false
5197904,true
3441165,false
5355879,false
5197665,false
3441262,false
3441266,false
5197542,false
5355892,false
5197390,false
5354227,false
3441467,false
5195424,false
3441525,false
5356111,false
5197011,false
5356631,false
3441672,false
5196761,false
5356118,false
3441803,false
5196623,false
5356140,false
3441994,false
5196381,true
5356639,false
3439302,false
5196056,false
5356681,false
3442023,false
5195646,false
5356684,false
3442032,false
5356163,false
5195634,false
3442087,false
5356696,false
3442214,false
5356708,false
5195399,false
3440638,false
5356710,false
5195172,false
3442913,false
5356256,false
5194959,false
3442915,false
5356314,false
5194933,false
3442324,false
5356761,false
5194595,false
3442486,false
5356842,false
5194443,false
3442726,false
5356372,false
5192538,false
3443215,false
5356854,false
5356391,false
5193669,false
3443323,false
5356437,false
5193647,false
3443404,false
5356945,false
5193147,false
3444146,false
5356438,false
5356957,false
5193130,false
3444147,false
5356462,false
5193069,false
3444188,false
5356983,false
3442751,false
5193030,false
5356998,false
3445007,false
5357000,false
5192881,false
3445014,false
5355964,false
5192814,false
3445125,false
5355966,false
5192496,false
3445365,false
5355968,false
5191741,false
5355974,false
3446020,false
5192260,false
5356003,false
3446021,false
5192236,false
5356011,false
3446062,false
5191812,false
5191456,false
5610454,false
3444550,false
5191441,false
5610486,false
3447198,false
5356028,false
5187366,false
3447278,false
5358510,false
5190831,false
3447346,false
5358957,false
5189429,false
3448789,false
5358972,false
5189504,false
3448998,false
5358552,false
5189315,false
3449276,false
5358568,false
3449301,false
5189231,false
5358616,false
5188993,false
3446145,false
5358657,false
5188980,false
3448248,false
5359004,false
5188923,false
3451465,false
5359045,false
5188101,false
3447364,false
5359071,false
5187308,true
3449837,false
5359254,false
5187724,false
5359349,false
3450377,false
5187433,false
5359362,false
5187398,false
3450415,false
5358066,false
5187382,false
3450608,false
5187380,false
5358207,false
5187359,false
3450657,false
5358330,false
5187321,false
5358340,false
3450715,false
5358381,false
5187239,false
3450769,false
5359500,false
5186735,false
3450818,false
5358677,false
5154082,false
3450888,false
5353671,false
5184704,false
3450891,false
5357176,false
5185760,false
5359810,false
3450971,false
5185399,false
5185301,false
3451043,false
5358682,false
5184895,false
3451051,false
5357227,false
5184664,false
3451099,false
5359832,false
5160317,false
3451182,false
5357240,false
5184403,false
3451212,false
5358724,false
3451417,false
5359585,false
5184383,false
3451441,false
5359673,false
5184055,false
3451583,false
5359934,false
5183597,false
3451739,false
5183461,false
5820459,false
3451799,false
5175322,false
5359978,false
3452196,false
5182923,false
5360064,false
3452240,false
5182909,false
5360169,false
5182623,false
3452273,false
5360187,false
5182518,false
3452384,false
5359781,false
5182286,false
3452469,false
5840179,false
5181839,false
5360985,false
5181816,false
3453114,false
5361026,false
5181752,false
3453405,false
5361054,false
3453425,false
5181625,false
5361060,false
3453455,false
5181595,true
5361270,false
3453456,false
5178750,false
5361289,false
5181392,false
3453549,false
5361348,false
3453812,false
5181288,false
5361378,false
3454169,false
5181196,false
5361394,false
3454204,false
5361396,false
5181192,false
5361458,false
5180905,false
3454252,false
5360391,false
5180583,false
3454261,false
5739254,false
3452610,false
5180448,false
5361525,false
5180418,false
3455149,false
5360447,false
3451863,false
5180192,false
5361540,false
3454461,false
5180090,false
5360500,false
3454558,false
5180072,false
5361541,false
3454643,false
5179981,false
5361555,false
5361557,false
5179876,false
3454839,false
5179898,false
3455242,false
5360561,false
5177948,false
5361623,false
3455624,false
5179887,false
3455712,false
5360599,false
5179284,false
3455728,false
5361665,false
5179229,false
5178994,false
5360683,false
3455784,false
5360694,false
5178829,false
3455891,false
5178806,false
5361743,false
3456076,false
5178711,false
5361744,false
5178595,false
3456281,false
5360711,false
3456297,false
5175378,false
5361770,false
3456355,false
5176175,false
3456361,false
5360727,false
5178341,false
5361780,false
3456451,false
5178213,false
5362053,false
5361785,false
5153297,false
3456531,false
5360777,false
5178070,false
3456618,false
5361800,false
5178047,false
3456620,false
5361831,true
5177789,false
3456627,false
5361839,false
5177707,false
5851543,false
3456713,false
5177273,false
5361841,false
3456917,false
5177266,false
5362201,false
3457430,false
5177222,false
5360875,false
3457435,false
5176842,false
5362230,false
3457547,false
5176531,false
5638182,false
3454948,false
5172533,false
5362329,false
3457787,false
5176515,false
5362364,false
3458020,false
5176195,true
5362409,false
5175935,false
3458480,true
5362528,false
5175909,false
3458486,false
5357266,false
5175907,false
3458586,false
5362578,false
5175833,false
5362653,false
3458621,false
5175758,false
3458734,true
5175737,false
4446342,false
3458772,false
5175656,false
5363356,false
3458839,false
5175384,false
5363359,false
3458988,false
5175291,false
5363360,false
3459204,false
5171454,false
5363435,false
5174646,false
3459305,false
5363455,false
5174438,false
3459375,false
5363476,false
5174434,false
3459634,false
5362720,false
5174087,false
3459788,false
5362812,false
5173776,false
5173223,false
5362814,false
3459855,false
5172631,false
5362836,false
3460152,false
5172549,false
5363525,false
3460177,false
5171907,true
5362897,false
3460453,false
5171684,false
5362921,false
3461329,false
5171484,false
5675230,false
3461561,false
5170169,false
5363543,false
3461597,false
5169975,false
5363589,false
3461599,false
3461609,false
5169749,false
5362959,false
3461726,false
5169662,false
5363797,false
5169441,false
3460693,false
5363809,false
5169459,false
5362993,false
5169257,false
3460971,false
5362997,false
5169178,false
3462325,false
5363813,false
5169166,false
3462356,false
5363620,false
5169145,false
3462436,false
5651198,true
5169142,true
3462537,false
5363058,false
5169089,false
3462566,false
5363071,false
5169032,false
5363128,false
5169033,false
3463409,false
5363137,false
5168762,false
3463467,false
5168753,false
5364057,false
5168746,false
3462641,false
5364078,false
5168555,false
3462993,false
5365122,false
5168220,false
3463091,false
5365179,false
5168134,false
3463093,false
5167883,false
5758743,false
3463128,false
5364690,false
5167787,false
3463145,false
5364827,false
3464190,false
5167782,false
3465053,false
5135070,false
5364370,false
5153839,false
3464454,false
5364935,false
5166847,false
3464460,false
5166832,false
5365275,false
3464633,false
5166784,false
5365303,false
3465134,false
5364989,false
5166181,false
3465285,false
5364483,true
3463814,false
5162906,false
5364485,false
3465539,false
5165900,false
5365322,false
5145134,false
3466218,false
5364489,true
5164032,false
3466238,false
5365020,false
5165306,false
5365072,false
3466429,false
5164827,false
5365336,false
3466432,false
5365371,false
5164462,false
5164470,false
3464715,false
5364571,true
5164410,false
3466845,false
5364613,false
5164284,false
3466892,false
5365955,false
5164016,false
3466999,false
5163979,false
5357298,false
3467389,false
5163905,false
5365967,false
5163787,true
3467626,false
5366028,false
5160193,false
3465632,false
5364623,false
5163319,false
3468197,false
5366623,false
5163254,false
3468229,false
5357499,false
3468360,false
5163188,false
5366648,false
3467845,false
5162893,false
5357509,false
3467880,false
5163042,false
5357582,false
3466498,false
5163071,false
5162405,false
5357644,false
3468923,false
5162384,false
3468964,false
5366847,false
5162206,false
5366087,false
3468991,false
5162194,false
5365423,false
5161745,false
5366089,false
3469012,false
5161619,false
5366885,false
3469077,false
5161584,false
5366904,true
5161376,false
5365476,false
3469112,false
5160714,false
5366917,false
3468686,false
5160591,false
3469275,false
5366094,false
5160405,false
3469347,false
5366163,false
5160375,false
3469585,false
5160222,false
5366925,true
3469645,false
5160163,false
5366927,false
3469699,false
5160084,false
5365499,false
3468027,false
5159906,false
5366931,false
3470457,false
5159762,false
5366941,false
3469837,false
5159752,false
3469841,false
5365543,false
5159645,false
5366956,true
3470279,false
5159635,false
5365550,false
3470577,false
5159081,false
5159189,false
3470799,false
5366323,false
5158871,false
5366995,false
3470829,false
5158318,false
5367058,false
3471056,false
5157843,false
5365626,false
3471067,false
5157797,false
5365640,false
3471386,false
5157776,false
5367111,false
3471483,false
5157334,false
5367139,false
3471698,false
5157233,false
5365697,false
3471826,false
5366476,false
5157022,false
5366489,false
3471916,false
5156991,false
5366496,false
3472144,false
5156939,false
5366510,false
3472286,false
5365824,false
5156304,false
5365902,false
5155703,false
3472310,false
5155362,false
5365927,false
3472404,false
5367809,false
5154925,false
3472593,false
5155109,false
5367941,false
3472719,false
5367954,false
3470868,false
5154712,false
3473222,false
5154704,false
5368031,false
5154665,false
5368060,false
3473333,false
3473334,false
5368189,false
5154601,false
3473340,false
5154390,false
5368271,false
5154342,false
3473600,true
5368280,false
3473609,false
5154146,false
5367264,false
5154196,false
3474377,false
5367466,false
5152717,false
5368449,false
5154040,false
3471501,false
5369433,false
5153672,false
3474193,false
5368493,false
5153585,false
5368870,false
5153498,false
5368874,false
3474382,false
3474572,false
5153519,false
5368543,false
5368953,false
5153359,false
3474894,false
5368966,false
3472905,false
5153332,false
5368968,false
5153286,false
3475080,false
3475180,false
5368598,false
5153227,false
5153138,false
5368626,false
3475300,false
5153121,false
3475608,true
5368718,false
5369764,false
5153046,false
5369123,false
3475686,false
5152904,false
5369129,false
3475774,false
5152536,false
5650917,false
3475866,false
5855388,false
5152451,false
3475997,false
5687753,false
5152367,false
3477001,false
5369877,true
5152000,false
3477027,false
5369888,true
5151881,false
3477029,false
5369916,false
5151880,false
3476445,false
5369944,false
3476732,false
5151191,false
5369180,false
3477277,false
5132190,false
5369247,false
3477897,false
5150640,false
5369299,false
3478211,false
5138033,false
5369324,false
3478237,false
5147041,false
5370511,false
3478373,false
5150044,false
5370597,true
3478396,false
5118504,false
5371141,false
5370682,false
5149734,false
3478595,false
5149636,false
5370701,false
3478771,false
5149317,false
5149336,false
3478808,false
5370752,false
5371245,false
5149107,false
3478841,false
5149088,false
5371488,false
3480226,false
5148020,false
5370793,false
3480284,false
5147842,false
5370843,false
3480382,false
5145331,false
5371787,false
3480443,false
5147659,false
5371842,false
5146888,false
3479769,false
5370916,false
5145843,false
3480951,false
5371863,false
5146678,false
3481181,false
5146436,false
5370926,false
3481679,false
5146338,false
5372067,false
5146044,false
5372085,false
3481786,false
5146008,false
5372150,true
3481959,false
5145977,false
3482082,false
5372268,false
5145927,false
5370030,false
3482351,false
5145706,false
5370086,false
5145594,false
3480522,false
5370107,false
5145382,false
3482620,false
5638216,false
5142816,false
3483343,false
5370153,false
5145355,false
5370167,false
3483363,false
5145228,false
3483370,false
5371619,false
5144669,false
3483421,false
5144672,false
5372492,false
3483469,false
5144651,false
3483490,false
5373001,false
5144562,false
3483745,false
5373021,false
5144587,false
3483770,false
5372513,false
5144567,false
3483840,false
5372532,false
3484762,false
5144504,false
5373077,false
3485222,false
5372606,false
5144492,false
5144434,false
5373258,false
3485319,false
5144378,false
5372285,false
3485383,false
5144354,false
5650854,false
3485422,false
5144336,false
3485438,false
5112918,false
5373309,false
5144316,false
3483639,false
5373359,false
5144268,false
