url,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-blanc/890-5164,Couleur,Blanc,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-blanc-ivoire/890-5165,Couleur,Blanc ivoire,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-jaune/890-5166,Couleur,Jaune,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-orange/890-5167,Couleur,Orange,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-rose-orange/890-5168,Couleur,Rose-Orange,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-rouge-marron/890-5169,Couleur,Rouge-Marron,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-olive/890-5170,Couleur,Olive,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-gris/890-5171,Couleur,Gris,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-bleu/890-5172,Couleur,Bleu,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-lavande/890-5173,Couleur,Lavande,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-rose/890-5174,Couleur,Rose,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-2-6-ml-rouge/890-5175,Couleur,Rouge,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-5-ml-clear/890-5176,Couleur,C clear,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/optiglaze-color-gc-le-flacon-de-5-ml-clear-hv/890-5177,Couleur,Clear HV,,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-le-coffret-pate/890-9347,Conditionnement,75ml,Teinte,ES07,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-le-coffret-spray/890-9348,Conditionnement,75ml,Teinte,ES08,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-bs-01-le-pot-de-4-g/890-9360,Conditionnement,4 g,Teinte,BS01,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-bs-02-le-pot-de-4-g/890-9363,Conditionnement,4 g,Teinte,BS02,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-spray-bs-02-le-spray-de-75-ml/890-9364,Conditionnement,75ml,Teinte,BS02,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-bs-03-le-pot-de-4-g/890-9366,Conditionnement,4 g,Teinte,BS03,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-spray-bs-03-le-spray-de-75-ml/890-9367,Conditionnement,75ml,Teinte,BS03,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-bs-05-le-pot-de-4-g/890-9372,Conditionnement,4 g,Teinte,BS05,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-spray-bs-05-le-spray-de-75-ml/890-9373,Conditionnement,75ml,Teinte,BS05,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-01-le-pot-de-4-g/890-9381,Conditionnement,4 g,Teinte,ES01,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-02-le-pot-de-4-g/890-9383,Conditionnement,4 g,Teinte,ES02,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-03-le-pot-de-4-g/890-9385,Conditionnement,4 g,Teinte,ES03,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-04-le-pot-de-4-g/890-9387,Conditionnement,4 g,Teinte,ES04,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-05-le-pot-de-4-g/890-9389,Conditionnement,4 g,Teinte,ES05,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-06-le-pot-de-4-g/890-9391,Conditionnement,4 g,Teinte,ES06,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-07-le-pot-de-4-g/890-9393,Conditionnement,4 g,Teinte,ES07,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-08-le-pot-de-4-g/890-9395,Conditionnement,4 g,Teinte,ES08,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-09-le-pot-de-4-g/890-9397,Conditionnement,4 g,Teinte,ES09,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-11-le-pot-de-4-g/890-9401,Conditionnement,4 g,Teinte,ES11,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-12-le-pot-de-4-g/890-9403,Conditionnement,4 g,Teinte,ES12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-13-le-pot-de-4-g/890-9405,Conditionnement,4 g,Teinte,ES13,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/maquillants/vita-akzent-plus-pate-es-14-le-pot-de-4-g/890-9407,Conditionnement,4 g,Teinte,ES14,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-couronnes-diametre-3-3mm/894-1159,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Antirotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-couronnes-diametre-3-8mm/894-1160,Diam�tre Implantologie,"3,8mm",Rotationnel/Antirotationnel,Antirotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-couronnes-diametre-4-3mm/894-1161,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Antirotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-couronnes-diametre-5-0mm/894-1162,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Antirotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-couronnes-diametre-6-0mm/894-1163,Diam�tre Implantologie,"6,0mm",Rotationnel/Antirotationnel,Antirotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-bridges-diametre-3-3mm/894-3642,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Rotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-bridges-diametre-4-3mm/894-3644,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Rotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-bridges-diametre-5-0mm/894-3645,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Rotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-cfao-camlog-pour-bridges-diametre-6-0mm/894-3646,Diam�tre Implantologie,"6,0mm",Rotationnel/Antirotationnel,Rotationnel,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-0-8mm-diametre-3-3mm/894-2377,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-2-0mm-diametre-3-3mm/894-2378,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-0-8mm-diametre-3-8mm/894-2379,Diam�tre Implantologie,"3,8mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-2-0mm-diametre-3-8mm/894-2380,Diam�tre Implantologie,"3,8mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-0-8mm-diametre-4-3mm/894-2381,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-2-0mm-diametre-4-3mm/894-2382,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-0-8mm-diametre-5-0mm/894-2383,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-couronnes-hg-2-0mm-diametre-5-0mm/894-2384,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Antirotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-0-8mm-diametre-3-3mm/894-3647,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-2-0mm-diametre-3-3mm/894-3648,Diam�tre Implantologie,"3,3mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-0-8mm-diametre-3-8mm/894-3649,Diam�tre Implantologie,"3,8mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-2-0mm-diametre-3-8mm/894-3650,Diam�tre Implantologie,"3,8mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-0-8mm-diametre-4-3mm/894-3651,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-2-0mm-diametre-4-3mm/894-3652,Diam�tre Implantologie,"4,3mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-0-8mm-diametre-5-0mm/894-3653,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"0,8mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/base-en-titane-conelog-pour-bridges-hg-2-0mm-diametre-5-0mm/894-3654,Diam�tre Implantologie,"5,0mm",Rotationnel/Antirotationnel,Rotationnel,Hauteur gingivale,"2,0mm",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanbody-camlog-diametre-3-8mm/894-1934,Diam�tre Implantologie,"3,8mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanbody-camlog-diametre-4-3mm/894-1935,Diam�tre Implantologie,"4,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanbody-conelog-diametre-3-3mm/894-1484,Diam�tre Implantologie,"3,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanbody-conelog-diametre-3-8mm-4-3mm/894-1485,Diam�tre Implantologie,"3,8-4,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanbody-conelog-diametre-5-0mm/894-1486,Diam�tre Implantologie,"5,0mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-camlog-diametre-3-3mm/894-1536,Diam�tre Implantologie,"3,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-camlog-diametre-4-3mm/894-1538,Diam�tre Implantologie,"4,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-camlog-diametre-5-0mm/894-1539,Diam�tre Implantologie,"5,0mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-camlog-diametre-6-0mm/894-1540,Diam�tre Implantologie,"6,0mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-conelog-diametre-3-3mm/894-2391,Diam�tre Implantologie,"3,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-conelog-diametre-3-8mm/894-2392,Diam�tre Implantologie,"3,8mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-conelog-diametre-4-3mm/894-2393,Diam�tre Implantologie,"4,3mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/modelisation/scanpost-conelog-diametre-5-0mm/894-2394,Diam�tre Implantologie,"5,0mm",,,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-a1-taille-b40l/890-1488,Taille,B40L,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-a2-taille-b40l/890-1489,Taille,B40L,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-a3-taille-b40l/890-1490,Taille,B40L,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-a3-5-taille-b40l/890-1491,Taille,B40L,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-b1-taille-b40l/890-1492,Taille,B40L,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-b2-taille-b40l/890-1493,Taille,B40L,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-c1-taille-b40l/890-1494,Taille,B40L,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-c2-taille-b40l/890-1495,Taille,B40L,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-d2-taille-b40l/890-1496,Taille,B40L,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ht-ivoclar-vivadent-bl2-taille-b40l/890-1497,Taille,B40L,Teinte,BL2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a1-taille-i12-boite-de-5/892-5151,Taille,I12,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a2-taille-i12-boite-de-5/892-5152,Taille,I12,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a3-taille-i12-boite-de-5/892-5153,Taille,I12,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a3-5-taille-i12-boite-de-5/892-5154,Taille,I12,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a4-taille-i12-boite-de-5/892-5155,Taille,I12,Teinte,A4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b1-taille-i12-boite-de-5/892-5156,Taille,I12,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b2-taille-i12-boite-de-5/892-5157,Taille,I12,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b3-taille-i12-boite-de-5/892-5158,Taille,I12,Teinte,B3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b4-taille-i12-boite-de-5/892-5159,Taille,I12,Teinte,B4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c1-taille-i12-boite-de-5/892-5160,Taille,I12,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c2-taille-i12-boite-de-5/892-5161,Taille,I12,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c3-taille-i12-boite-de-5/892-5162,Taille,I12,Teinte,C3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c4-taille-i12-boite-de-5/892-5163,Taille,I12,Teinte,C4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d2-taille-i12-boite-de-5/892-5164,Taille,I12,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d3-taille-i12-boite-de-5/892-5165,Taille,I12,Teinte,D3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d4-taille-i12-boite-de-5/892-5166,Taille,I12,Teinte,D4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a1-taille-c14-boite-de-5/892-5167,Taille,C14,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a2-taille-c14-boite-de-5/892-5168,Taille,C14,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a3-5-taille-c14-boite-de-5/892-5170,Taille,C14,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-a4-taille-c14-boite-de-5/892-5171,Taille,C14,Teinte,A4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b1-taille-c14-boite-de-5/892-5172,Taille,C14,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b2-taille-c14-boite-de-5/892-5173,Taille,C14,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b3-taille-c14-boite-de-5/892-5174,Taille,C14,Teinte,B3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-b4-taille-c14-boite-de-5/892-5175,Taille,C14,Teinte,B4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c1-taille-c14-boite-de-5/892-5176,Taille,C14,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c2-taille-c14-boite-de-5/892-5177,Taille,C14,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c3-taille-c14-boite-de-5/892-5178,Taille,C14,Teinte,C3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-c4-taille-c14-boite-de-5/892-5179,Taille,C14,Teinte,C4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d2-taille-c14-boite-de-5/892-5180,Taille,C14,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d3-taille-c14-boite-de-5/892-5181,Taille,C14,Teinte,D3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-d4-taille-c14-boite-de-5/892-5182,Taille,C14,Teinte,D4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl1-taille-i12-boite-de-5/892-5183,Taille,I12,Teinte,BL1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl2-taille-i12-boite-de-5/892-5184,Taille,I12,Teinte,BL2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl3-taille-i12-boite-de-5/892-5185,Taille,I12,Teinte,BL3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl4-taille-i12-boite-de-5/892-5186,Taille,I12,Teinte,BL4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl1-taille-c14-boite-de-5/892-5187,Taille,C14,Teinte,BL1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl2-taille-c14-boite-de-5/892-5188,Taille,C14,Teinte,BL2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl3-taille-c14-boite-de-5/892-5189,Taille,C14,Teinte,BL3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-ht-teinte-bl4-taille-c14-boite-de-5/892-5190,Taille,C14,Teinte,BL4,,,,,,,,,,
