url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7479571/DIATECH-CF246?number=97453,Coltene/Whaledent GmbH,97453,,,,,,,,,,,,,,,DIATECH CF246,97453,235128AA,235128AA,,28.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7480181/DIATECH-C23R?number=97932,Coltene/Whaledent GmbH,97932,,,,,,,,,,,,,,,DIATECH C23R,97932,235041AA,235041AA,,11.91,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7201101/Provil-novo-Dynamix-Putty?number=98023,Kulzer GmbH,98023,,,,,,,,,,,,,,,Provil novo Dynamix Putty Doppelkartusche Pa 2x380ml,98023,66035994(3),66035994(3),,117.12,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/7201211/DIATECH-CERAPRESHINE-PLUS?number=98199,Coltene/Whaledent GmbH,98199,,,,,,,,,,,,,,,DIATECH CERAPRESHINE PLUS,98199,230341AA,230341AA,,34.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7201221/DIATECH-CERASHINE-PLUS?number=98200,Coltene/Whaledent GmbH,98200,,,,,,,,,,,,,,,DIATECH CERASHINE PLUS,98200,230359AA,230359AA,,34.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7507981/ENDOACTIVATOR-Schutzhuellen?number=98235,Dentsply Sirona Europe,98235,,,,,,,,,,,,,,,ENDOACTIVATOR Schutzhüllen,98235,A091400000000,A091400000000,,15.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7444761/Capsule-Extruder-2?number=98444,Dentsply Sirona Europe,98444,,,,,,,,,,,,,,,Capsule Extruder 2,98444,60606596,60606596,,52.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7478581/Rondomant-Diamanten-FG-B157?number=98801,Kulzer GmbH,98801,,,,,,,,,,,,,,,Rondomant Diamanten FG B157,98801,66006414,66006414,,5.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7479201/DIATECH-Diamanten-G873?number=98834,Coltene/Whaledent GmbH,98834,,,,,,,,,,,,,,,DIATECH Diamanten G873,98834,200577AA,200577AA,,11.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7479221/DIATECH-Diamanten-G898?number=98866,Coltene/Whaledent GmbH,98866,,,,,,,,,,,,,,,DIATECH Diamanten G898,98866,200736AA,200736AA,,11.61,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Ersatzlampen-fuer-Lichtgeraete/7511131/Elipar-Lichtleiter?number=99443,3M Deutschland GmbH,99443,,,,,,,,,,,,,,,Elipar™ Lichtleiter,99443,76963,76963,,75.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/7476831/DIATECH-ZIRCOSHINE-PLUS?number=99606,Coltene/Whaledent GmbH,99606,,,,,,,,,,,,,,,DIATECH ZIRCOSHINE PLUS,99606,230391AA,230391AA,,34.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7443871/GC-Verlaengerungsspitzen?number=99627,GC Germany GmbH  (DE),99627,,,,,,,,,,,,,,,GC Verlängerungsspitzen,99627,004414,004414,,27.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Kofferdamzangen-und-Klammern/7445701/HYGENIC-Dental-Dam-Lochzange?number=99731,Coltene/Whaledent GmbH,99731,,,,,,,,,,,,,,,HYGENIC® Dental Dam Lochzange,99731,H01261,H01261,,146.93,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Kofferdamzangen-und-Klammern/7445691/HYGENIC-Dental-Dam-Klammerzange?number=99732,Coltene/Whaledent GmbH,99732,,,,,,,,,,,,,,,HYGENIC® Dental Dam Klammerzange,99732,H01262,H01262,,57.99,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Speicheldiagnostik-Plaque-Erkennnung/7489291/GC-Tri-Plaque-ID-Gel?number=99848,GC Germany GmbH  (DE),99848,,,,,,,,,,,,,,,GC Tri Plaque ID Gel,99848,004273,004273,,29.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4268211/Silagum-Anmischblock-Pa-10?number=11970,DMG Chemisch-Pharmazeuti,11970,,,,,,,,,,,,,,,Silagum Anmischblock Pa 10,11970,909409,909409,,27.38,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/4258581/Multilinkkoffer-schwarz-St?number=100037,Ivoclar Vivadent GmbH,100037,,,,,,,,,,,,,,,Multilinkkoffer schwarz St,100037,598604,598604,,25.49,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallfraeser/4258631/HM-Fraeser-Spiral-grob-kurz-St?number=100063,DeguDent GmbH,100063,,,,,,,,,,,,,,,HM Fräser Spiral grob kurz St,100063,5359900031,5359900031,,18.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479631/HM-Finierer-FG-1171L?number=100091,KerrHawe SA EG Lieferung,100091,,,,,,,,,,,,,,,HM Finierer FG 1171L,100091,400014-JK5,400014-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4258841/Heizmuffel-230V-Heramat-C/C2-o.Quarz-St?number=100874,Kulzer GmbH,100874,,,,,,,,,,,,,,,Heizmuffel 230V Heramat C/C2 o.Quarz St,100874,66036214,66036214,,909.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479641/HM-Finierer-FG-1557LA?number=101928,KerrHawe SA EG Lieferung,101928,,,,,,,,,,,,,,,HM Finierer FG 1557LA,101928,400334-JK5,400334-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4260271/Schnellkupplung-R-LED-St?number=104287,Dentsply Sirona,104287,,,,,,,,,,,,,,,Schnellkupplung R (LED) St,104287,6319706,6319706,,285.21,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/4260401/Chair-Sleeve-XL-Pa-125?number=104502,KerrHawe SA EG Lieferung,104502,,,,,,,,,,,,,,,Chair Sleeve XL Pa 125,104502,3850 XL,3850 XL,,82.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/4260631/Isolierhuelle-f.Endo-Pa-5?number=105223,Dentsply Sirona,105223,,,,,,,,,,,,,,,Isolierhülle f.Endo Pa 5,105223,6324631,6324631,,19.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4260691/GC-Revotek-LC-B2-Intropa?number=10529,GC Germany GmbH  (DE),10529,,,,,,,,,,,,,,,GC Revotek LC B2 Intropa,10529,001842,001842,,47.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7507791/BeeFill-Reinigungsbuerste?number=10554,VDW GmbH,10554,,,,,,,,,,,,,,,BeeFill Reinigungsbürste,10554,V040539000902,V040539000902,,10.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Konservierende-Behandlung/4260961/West-Perforation-Repair-L-1-2-St?number=106142,KerrHawe SA EG Lieferung,106142,,,,,,,,,,,,,,,West Perforation Repair L 1-2 St,106142,974-0020,974-0020,,36.34,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Konservierende-Behandlung/4260971/West-Perforation-Repair-S-3-4-St?number=106143,KerrHawe SA EG Lieferung,106143,,,,,,,,,,,,,,,West Perforation Repair S 3-4 St,106143,974-0021,974-0021,,36.34,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/5220951/Ablenkscheibe-St?number=107645,Dentsply Sirona,107645,,,,,,,,,,,,,,,Ablenkscheibe St,107645,4176223,4176223,,3.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7511431/S.P.E.C.-3-LED-Schutzschild?number=107720,Coltene/Whaledent GmbH,107720,,,,,,,,,,,,,,,S.P.E.C. 3® LED Schutzschild,107720,60014444,60014444,,31.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Kuehlmittelschlaeuche-und-Adapter/4261611/Sirona-TE/Classic-Adapter-St?number=107795,Dentsply Sirona,107795,,,,,,,,,,,,,,,Sirona TE/Classic-Adapter St,107795,6051705,6051705,,71.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Kuehlmittelschlaeuche-und-Adapter/4261621/Adapter-f.ISO/INTRAmatic-u.OSADA-HL-C-St?number=107796,Dentsply Sirona,107796,,,,,,,,,,,,,,,Adapter f.ISO/INTRAmatic u.OSADA HL-C St,107796,6051648,6051648,,64.38,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479661/HM-Finierer-FG-7006?number=108007,KerrHawe SA EG Lieferung,108007,,,,,,,,,,,,,,,HM Finierer FG 7006,108007,400113-JK5,400113-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4262061/Deckel-f.Cavitron-Jet-St?number=108557,Dentsply Sirona Europe,108557,,,,,,,,,,,,,,,Deckel f.Cavitron Jet St,108557,80743,80743,,16.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Sonstige-rotierende-Instrumente/4262141/Wachsfraeser-59901204-St?number=108653,DeguDent GmbH,108653,,,,,,,,,,,,,,,Wachsfräser 59901204 St,108653,5359901204,5359901204,,30.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4262211/T3-LINE-E-40-St?number=108769,Dentsply Sirona,108769,,,,,,,,,,,,,,,T3 LINE E 40 St,108769,6392687,6392687,,412.67,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7480451/HM-Bohrer-FG-333L?number=109596,KerrHawe SA EG Lieferung,109596,,,,,,,,,,,,,,,HM Bohrer FG 333L,109596,400078-JK5,400078-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7480351/HM-Bohrer-FG-169L?number=109597,KerrHawe SA EG Lieferung,109597,,,,,,,,,,,,,,,HM Bohrer FG 169L,109597,400025-JK5,400025-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479711/HM-Finierer-FG-7114?number=109600,KerrHawe SA EG Lieferung,109600,,,,,,,,,,,,,,,HM Finierer FG 7114,109600,400125-JK5,400125-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7480401/HM-Bohrer-FG-1970?number=109601,KerrHawe SA EG Lieferung,109601,,,,,,,,,,,,,,,HM Bohrer FG 1970,109601,400047-JK5,400047-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479721/HM-Finierer-FG-7214?number=109614,KerrHawe SA EG Lieferung,109614,,,,,,,,,,,,,,,HM Finierer FG 7214,109614,400129-JK5,400129-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/4262791/SIRONiTi-Air-APEX-St?number=109938,Dentsply Sirona,109938,,,,,,,,,,,,,,,SIRONiTi Air+ APEX St,109938,6324615,6324615,,763.88,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4305491/Lippenclip-Pa-5?number=110096,KerrHawe SA EG Lieferung,110096,,,,,,,,,,,,,,,Lippenclip Pa 5,110096,972-0092,972-0092,,47.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4262891/Feilenclip-972-0093-Pa/2-Pa-2?number=110097,KerrHawe SA EG Lieferung,110097,,,,,,,,,,,,,,,Feilenclip 972-0093 Pa/2 Pa 2,110097,972-0093,972-0093,,91.88,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7480491/HM-Bohrer-FG-702?number=110304,KerrHawe SA EG Lieferung,110304,,,,,,,,,,,,,,,HM Bohrer FG 702,110304,400119-JK5,400119-JK5,,11.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Sonstige-Instrumente/4263161/Tastenfeld-M-St?number=110442,Dentsply Sirona,110442,,,,,,,,,,,,,,,Tastenfeld M St,110442,6321728,6321728,,7.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4263281/Demi-Ersatz-Transformator-Kit?number=110603,KerrHawe SA EG Lieferung,110603,,,,,,,,,,,,,,,Demi Ersatz-Transformator Kit,110603,952269,952269,,79.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/4263301/Aufbiss-Ersatz-Pa-10?number=110628,Dentsply Sirona,110628,,,,,,,,,,,,,,,Aufbiss Ersatz Pa 10,110628,1888887,1888887,,28.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Bleachingmaterialien/4263471/Opalescence-Office-Minikit?number=110981,Ultradent Products GmbH,110981,,,,,,,,,,,,,,,Opalescence Office Minikit,110981,4759-EU,4759-EU,,50.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Bleachingmaterialien/4263481/Opalescence-Office-Ecokit?number=110982,Ultradent Products GmbH,110982,,,,,,,,,,,,,,,Opalescence Office Ecokit,110982,4758-EU,4758-EU,,303.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Bleachingmaterialien/4263491/Opalescence-Office-Patkit?number=110983,Ultradent Products GmbH,110983,,,,,,,,,,,,,,,Opalescence Office Patkit,110983,4757-EU,4757-EU,,69.11,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Bleachingmaterialien/4263501/Opalescence-Office-Introkit?number=110984,Ultradent Products GmbH,110984,,,,,,,,,,,,,,,Opalescence Office Introkit,110984,4740-EU,4740-EU,,122.65,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4263961/Griff-Duese-f.-Jet-Mate-Handstueck-Nozzle-Grip-St?number=111585,Dentsply Sirona Europe,111585,,,,,,,,,,,,,,,Griff Düse f. Jet Mate Handstück Nozzle Grip St,111585,81717,81717,,8.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Glaswaren-Kunststoffe-Metalle/Zubehoer-fuer-Glaswaren-Kunststoffe-Metalle/4264101/Tray-Staender-Gr.B-Seitenlader-St?number=111677,KerrHawe SA EG Lieferung,111677,,,,,,,,,,,,,,,Tray Ständer Gr.B Seitenlader St,111677,31312DX,31312DX,,68.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4264191/Silikonmatte-Assistenzelement-St?number=112083,Dentsply Sirona,112083,,,,,,,,,,,,,,,Silikonmatte Assistenzelement St,112083,6418029,6418029,,93.07,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4264261/Demetron-LC-Turbo-Lichtleiter-St?number=11231,KerrHawe SA EG Lieferung,11231,,,,,,,,,,,,,,,Demetron LC Turbo-Lichtleiter St,11231,952213,952213,,198.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4264361/Regulierknopf-St?number=112612,Dentsply Sirona Europe,112612,,,,,,,,,,,,,,,Regulierknopf St,112612,80677,80677,,6.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Fluoridierungsmittel/4264541/Ultra-Etch-Econo-Kit?number=112802,Ultradent Products GmbH,112802,,,,,,,,,,,,,,,Ultra-Etch Econo Kit,112802,167-CE,167-CE,,89.95,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Stahlbohrer-Finierer/7479821/HM-Finierer-FG-7903?number=112807,KerrHawe SA EG Lieferung,112807,,,,,,,,,,,,,,,HM Finierer FG 7903,112807,400153-JK5,400153-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7479691/HM-Finierer-FG-7104?number=112821,KerrHawe SA EG Lieferung,112821,,,,,,,,,,,,,,,HM Finierer FG 7104,112821,400122-JK5,400122-JK5,,23.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Sonstige-rotierende-Instrumente/4264891/Fraese-Spiral-grob-rund-schwarz-St?number=113420,DeguDent GmbH,113420,,,,,,,,,,,,,,,"Fräse Spiral grob,rund,schwarz St",113420,5359900032,5359900032,,26.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4265161/Battery-Pack-Elements-Apex-Pa?number=113816,KerrHawe SA EG Lieferung,113816,,,,,,,,,,,,,,,Battery Pack-Elements Apex Pa,113816,973-0305,973-0305,,33.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4265171/Saugschlauch-C6/C8-komplett-St?number=113842,Dentsply Sirona,113842,,,,,,,,,,,,,,,Saugschlauch C6/C8 komplett St,113842,5876409,5876409,,93.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7507731/BeeFill-Hitzeschutz?number=11387,VDW GmbH,11387,,,,,,,,,,,,,,,BeeFill Hitzeschutz,11387,V040539000904,V040539000904,,10.42,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445401/Twinky-Farbskala?number=11440,Voco GmbH,11440,,,,,,,,,,,,,,,Twinky Farbskala,11440,1689,1689,,8.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/4265751/Mischkanuelen-Protest.Mixer-Pa-100?number=11478,DeguDent GmbH,11478,,,,,,,,,,,,,,,Mischkanülen Protest.Mixer Pa 100,11478,5423000024,5423000024,,45.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Anmischgeraete/7506031/ProMix-2?number=115118,Dentsply Sirona Europe,115118,,,,,,,,,,,,,,,ProMix™2,115118,60606662,60606662,,391.76,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Normtrays-Stericontainer-Siebtrays/4266031/Unterteilung-f.S-Behaelter-Pa-8?number=115226,KerrHawe SA EG Lieferung,115226,,,,,,,,,,,,,,,Unterteilung f.S-Behälter Pa 8,115226,31940,31940,,10.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4266111/Drehmomentschluessel-HT-Ersatz-St?number=115418,Dentsply Sirona,115418,,,,,,,,,,,,,,,Drehmomentschlüssel HT Ersatz St,115418,6479856,6479856,,95.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7512091/Pentamix-Gehaeuse-Deckel?number=115421,3M Deutschland GmbH,115421,,,,,,,,,,,,,,,Pentamix Gehäuse Deckel,115421,7000132035,7000132035,,35.92,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/PA-Behandlung/4266421/Reamers-ISO015-040-Sortiment?number=116065,KerrHawe SA EG Lieferung,116065,,,,,,,,,,,,,,,Reamers ISO015-040 Sortiment,116065,821-2025,821-2025,,9.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Normtrays-Stericontainer-Siebtrays/7458651/Metal-Tub-Rack?number=116142,KerrHawe SA EG Lieferung,116142,,,,,,,,,,,,,,,Metal Tub Rack,116142,31580DX,31580DX,,68.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Normtrays-Stericontainer-Siebtrays/4266521/S-Tub-Deckel-St?number=116143,KerrHawe SA EG Lieferung,116143,,,,,,,,,,,,,,,S-Tub Deckel St,116143,31526DX,31526DX,,10.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/4266801/Mischaufsaetze-klein-gelb-Pa-48?number=11642,KerrHawe SA EG Lieferung,11642,,,,,,,,,,,,,,,Mischaufsätze klein gelb Pa 48,11642,29363,29363,,56.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4267061/Sprayclip-C-f.T1-Line-Winkelstueck-St?number=116682,Dentsply Sirona,116682,,,,,,,,,,,,,,,Sprayclip C f.T1 Line Winkelstück St,116682,4174087,4174087,,49.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Chirurgische-Bohrer-Fraeser-etc./4267131/Fraesen-o.Motoren-Starterkit?number=116764,Dentsply Sirona,116764,,,,,,,,,,,,,,,Fräsen o.Motoren Starterkit,116764,6454487,6454487,,665.72,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Endodontie-Geraete/4267181/Elements-Motor-Handstueck-St?number=116827,KerrHawe SA EG Lieferung,116827,,,,,,,,,,,,,,,Elements Motor Handstück St,116827,815-1510,815-1510,,497.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4267321/Handstueckablage-St?number=117039,VDW GmbH,117039,,,,,,,,,,,,,,,Handstückablage St,117039,VR01177000521,VR01177000521,,47.90,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Implantologie/4267871/Membranette-f.Inlays-Pa-12?number=118292,Kulzer GmbH,118292,,,,,,,,,,,,,,,Membranette f.Inlays Pa 12,118292,64801901,64801901,,23.98,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Guttaperchaspitzen/4267941/Autofit-Guttapercha-F-Pa-60?number=118430,KerrHawe SA EG Lieferung,118430,,,,,,,,,,,,,,,Autofit Guttapercha F Pa 60,118430,972-0020,972-0020,,25.54,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4268151/Glaskugeln-Pa-500?number=119009,Dentsply Sirona,119009,,,,,,,,,,,,,,,Glaskugeln Pa 500,119009,6310838,6310838,,135.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/4268201/Deguplast-Patrizen-Pa-20?number=119643,DeguDent GmbH,119643,,,,,,,,,,,,,,,Deguplast Patrizen Pa 20,119643,5324043601,5324043601,,128.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Lichtgeraete/7511041/CELALUX-3-Akku?number=119912,Voco GmbH,119912,,,,,,,,,,,,,,,CELALUX 3 Akku,119912,9092,9092,,88.26,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallfraeser/7334531/HM-Parallelfraeser-1104?number=120103,DeguDent GmbH,120103,,,,,,,,,,,,,,,HM Parallelfräser 1104,120103,5359901104,5359901104,,21.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallfraeser/7334581/HM-Parallelfraeser-1105?number=120104,DeguDent GmbH,120104,,,,,,,,,,,,,,,HM Parallelfräser 1105,120104,5359901105,5359901105,,21.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/3805621/Coltolux-LED-Linsen?number=120671,Coltene/Whaledent GmbH,120671,,,,,,,,,,,,,,,Coltolux® LED Linsen,120671,C7972,C7972,,30.54,,,,,,,,,
